Iteration,year,energy,wind,slope,intercept,yearly_bias
18,12,14.868092876155835,6.549254844854442,0.3796078998734418,-1.2658928788544372,0.1575378944317531
18,13,14.148821190806775,6.396253013096107,0.3796078998734418,-1.2658928788544372,0.1575378944317531
18,14,11.957683507667195,5.917665980671624,0.3796078998734418,-1.2658928788544372,0.1575378944317531
18,15,12.399241863253057,6.01991401630448,0.3796078998734418,-1.2658928788544372,0.1575378944317531
18,16,13.1256385219987,6.176461160681517,0.3796078998734418,-1.2658928788544372,0.1575378944317531
18,17,13.57618737192499,6.271108624367219,0.3796078998734418,-1.2658928788544372,0.1575378944317531
18,18,15.030564081604782,6.608179927237295,0.3796078998734418,-1.2658928788544372,0.1575378944317531
19,1,11.912242359171694,5.884824603989569,0.3859869080632085,-1.293168854348146,0.2925903577411777
19,2,13.301891609006141,6.17883159764001,0.3859869080632085,-1.293168854348146,0.2925903577411777
19,3,10.021892905621286,5.4905804168534145,0.3859869080632085,-1.293168854348146,0.2925903577411777
19,4,14.16794086116793,6.381343665260072,0.3859869080632085,-1.293168854348146,0.2925903577411777
19,5,12.024178805419911,5.910049498632873,0.3859869080632085,-1.293168854348146,0.2925903577411777
19,6,12.800757932088727,6.088207120844287,0.3859869080632085,-1.293168854348146,0.2925903577411777
19,7,12.778398954771045,6.068602437622109,0.3859869080632085,-1.293168854348146,0.2925903577411777
19,8,12.369800010097821,5.981173629758366,0.3859869080632085,-1.293168854348146,0.2925903577411777
19,9,11.10784543847752,5.7084939719182195,0.3859869080632085,-1.293168854348146,0.2925903577411777
19,10,14.014050612452301,6.346349378588822,0.3859869080632085,-1.293168854348146,0.2925903577411777
19,11,12.28865928724038,5.962838342359324,0.3859869080632085,-1.293168854348146,0.2925903577411777
19,12,15.044844830939548,6.549254844854442,0.3859869080632085,-1.293168854348146,0.2925903577411777
19,13,14.313486358215835,6.396253013096107,0.3859869080632085,-1.293168854348146,0.2925903577411777
19,14,12.085528352763909,5.917665980671624,0.3859869080632085,-1.293168854348146,0.2925903577411777
19,15,12.534506744569986,6.01991401630448,0.3859869080632085,-1.293168854348146,0.2925903577411777
19,16,13.273109920189231,6.176461160681517,0.3859869080632085,-1.293168854348146,0.2925903577411777
19,17,13.731229884427233,6.271108624367219,0.3859869080632085,-1.293168854348146,0.2925903577411777
19,18,15.210046235497906,6.608179927237295,0.3859869080632085,-1.293168854348146,0.2925903577411777
19,19,15.095993716454101,6.568902102882727,0.3859869080632085,-1.293168854348146,0.2925903577411777
20,1,11.875769342297673,5.884824603989569,0.3848742763421154,-1.289616590877128,0.25436067446471
20,2,13.2614128401124,6.17883159764001,0.3848742763421154,-1.289616590877128,0.25436067446471
20,3,9.990868940831763,5.4905804168534145,0.3848742763421154,-1.289616590877128,0.25436067446471
20,4,14.12496565042641,6.381343665260072,0.3848742763421154,-1.289616590877128,0.25436067446471
20,5,11.98738312464657,5.910049498632873,0.3848742763421154,-1.289616590877128,0.25436067446471
20,6,12.761723712773739,6.088207120844287,0.3848742763421154,-1.289616590877128,0.25436067446471
20,7,12.739429186624983,6.068602437622109,0.3848742763421154,-1.289616590877128,0.25436067446471
20,8,12.332008054301223,5.981173629758366,0.3848742763421154,-1.289616590877128,0.25436067446471
20,9,11.073691146699137,5.7084939719182195,0.3848742763421154,-1.289616590877128,0.25436067446471
20,10,13.971519000104177,6.346349378588822,0.3848742763421154,-1.289616590877128,0.25436067446471
20,11,12.251101224719013,5.962838342359324,0.3848742763421154,-1.289616590877128,0.25436067446471
20,12,14.999341888938913,6.549254844854442,0.3848742763421154,-1.289616590877128,0.25436067446471
20,13,14.27009160335638,6.396253013096107,0.3848742763421154,-1.289616590877128,0.25436067446471
21,1,12.014021608160055,5.884824603989569,0.374885861329949,-1.2194779446491866,0.3768428407218724
21,2,13.363704317826967,6.17883159764001,0.374885861329949,-1.2194779446491866,0.3768428407218724
21,3,10.178038914693175,5.4905804168534145,0.374885861329949,-1.2194779446491866,0.3768428407218724
21,4,14.204845851564333,6.381343665260072,0.374885861329949,-1.2194779446491866,0.3768428407218724
21,5,12.1227387438695,5.910049498632873,0.374885861329949,-1.2194779446491866,0.3768428407218724
21,6,12.876983327585858,6.088207120844287,0.374885861329949,-1.2194779446491866,0.3768428407218724
21,7,12.855267398120128,6.068602437622109,0.374885861329949,-1.2194779446491866,0.3768428407218724
21,8,12.458419826058833,5.981173629758366,0.374885861329949,-1.2194779446491866,0.3768428407218724
21,9,11.232759274733422,5.7084939719182195,0.374885861329949,-1.2194779446491866,0.3768428407218724
21,10,14.055381511622029,6.346349378588822,0.374885861329949,-1.2194779446491866,0.3768428407218724
21,11,12.3796127236885,5.962838342359324,0.374885861329949,-1.2194779446491866,0.3768428407218724
22,1,11.69420958377306,5.884824603989569,0.3912046941131411,-1.3417844936152048,0.0827956266795002
22,2,13.102644166266764,6.17883159764001,0.3912046941131411,-1.3417844936152048,0.0827956266795002
22,3,9.778306312716962,5.4905804168534145,0.3912046941131411,-1.3417844936152048,0.0827956266795002
22,4,13.980400705935164,6.381343665260072,0.3912046941131411,-1.3417844936152048,0.0827956266795002
22,5,11.807659191259422,5.910049498632873,0.3912046941131411,-1.3417844936152048,0.0827956266795002
22,6,12.594736144795302,6.088207120844287,0.3912046941131411,-1.3417844936152048,0.0827956266795002
22,7,12.572074917951792,6.068602437622109,0.3912046941131411,-1.3417844936152048,0.0827956266795002
22,8,12.157952516837438,5.981173629758366,0.3912046941131411,-1.3417844936152048,0.0827956266795002
22,9,10.87893879418922,5.7084939719182195,0.3912046941131411,-1.3417844936152048,0.0827956266795002
22,10,13.824430162846346,6.346349378588822,0.3912046941131411,-1.3417844936152048,0.0827956266795002
22,11,12.075714930529546,5.962838342359324,0.3912046941131411,-1.3417844936152048,0.0827956266795002
22,12,14.869158697708627,6.549254844854442,0.3912046941131411,-1.3417844936152048,0.0827956266795002
22,13,14.12791369267835,6.396253013096107,0.3912046941131411,-1.3417844936152048,0.0827956266795002
22,14,11.869838064172795,5.917665980671624,0.3912046941131411,-1.3417844936152048,0.0827956266795002
22,15,12.324885763358344,6.01991401630448,0.3912046941131411,-1.3417844936152048,0.0827956266795002
22,16,13.073473405459938,6.176461160681517,0.3912046941131411,-1.3417844936152048,0.0827956266795002
22,17,13.537786253209429,6.271108624367219,0.3912046941131411,-1.3417844936152048,0.0827956266795002
22,18,15.036593301285208,6.608179927237295,0.3912046941131411,-1.3417844936152048,0.0827956266795002
22,19,14.920999015848828,6.568902102882727,0.3912046941131411,-1.3417844936152048,0.0827956266795002
22,20,14.215982988999611,6.420356403578762,0.3912046941131411,-1.3417844936152048,0.0827956266795002
23,1,11.811768394169828,5.884824603989569,0.3818885586691028,-1.2773019747840229,0.1856457587014475
23,2,13.186662562828968,6.17883159764001,0.3818885586691028,-1.2773019747840229,0.1856457587014475
23,3,9.941490379250538,5.4905804168534145,0.3818885586691028,-1.2773019747840229,0.1856457587014475
23,4,14.043516237747804,6.381343665260072,0.3818885586691028,-1.2773019747840229,0.1856457587014475
23,5,11.922516316514574,5.910049498632873,0.3818885586691028,-1.2773019747840229,0.1856457587014475
23,6,12.69084984591889,6.088207120844287,0.3818885586691028,-1.2773019747840229,0.1856457587014475
23,7,12.668728272770181,6.068602437622109,0.3818885586691028,-1.2773019747840229,0.1856457587014475
23,8,12.26446776860453,5.981173629758366,0.3818885586691028,-1.2773019747840229,0.1856457587014475
23,9,11.015912435782093,5.7084939719182195,0.3818885586691028,-1.2773019747840229,0.1856457587014475
23,10,13.891259971932651,6.346349378588822,0.3818885586691028,-1.2773019747840229,0.1856457587014475
24,1,11.577935790619387,5.884824603989569,0.3623194423766463,-1.181340942678531,-0.0790833297009268
24,2,12.882376254223635,6.17883159764001,0.3623194423766463,-1.181340942678531,-0.0790833297009268
24,3,9.803496436331178,5.4905804168534145,0.3623194423766463,-1.181340942678531,-0.0790833297009268
24,4,13.695322174302834,6.381343665260072,0.3623194423766463,-1.181340942678531,-0.0790833297009268
24,5,11.683008656924056,5.910049498632873,0.3623194423766463,-1.181340942678531,-0.0790833297009268
24,6,12.411970469509448,6.088207120844287,0.3623194423766463,-1.181340942678531,-0.0790833297009268
24,7,12.390982472184605,6.068602437622109,0.3623194423766463,-1.181340942678531,-0.0790833297009268
24,8,12.007437489966076,5.981173629758366,0.3623194423766463,-1.181340942678531,-0.0790833297009268
24,9,10.822861880942437,5.7084939719182195,0.3623194423766463,-1.181340942678531,-0.0790833297009268
24,10,13.550867976667927,6.346349378588822,0.3623194423766463,-1.181340942678531,-0.0790833297009268
24,11,11.931272053145271,5.962838342359324,0.3623194423766463,-1.181340942678531,-0.0790833297009268
24,12,14.518457235903139,6.549254844854442,0.3623194423766463,-1.181340942678531,-0.0790833297009268
24,13,13.831943293385438,6.396253013096107,0.3623194423766463,-1.181340942678531,-0.0790833297009268
24,14,11.740596448943407,5.917665980671624,0.3623194423766463,-1.181340942678531,-0.0790833297009268
24,15,12.162044941522076,6.01991401630448,0.3623194423766463,-1.181340942678531,-0.0790833297009268
25,1,11.93817778232133,5.884824603989569,0.4050249432035864,-1.4030801431192694,0.3485837740845081
25,2,13.396368712452395,6.17883159764001,0.4050249432035864,-1.4030801431192694,0.3485837740845081
25,3,9.954590608598316,5.4905804168534145,0.4050249432035864,-1.4030801431192694,0.3485837740845081
25,4,14.305134118326977,6.381343665260072,0.4050249432035864,-1.4030801431192694,0.3485837740845081
25,5,12.055635270741302,5.910049498632873,0.4050249432035864,-1.4030801431192694,0.3485837740845081
25,6,12.870517615457047,6.088207120844287,0.4050249432035864,-1.4030801431192694,0.3485837740845081
25,7,12.847055826134646,6.068602437622109,0.4050249432035864,-1.4030801431192694,0.3485837740845081
25,8,12.418303552670963,5.981173629758366,0.4050249432035864,-1.4030801431192694,0.3485837740845081
25,9,11.094105586318388,5.7084939719182195,0.4050249432035864,-1.4030801431192694,0.3485837740845081
25,10,14.143653539728115,6.346349378588822,0.4050249432035864,-1.4030801431192694,0.3485837740845081
25,11,12.333160725335867,5.962838342359324,0.4050249432035864,-1.4030801431192694,0.3485837740845081
25,12,15.22528962912888,6.549254844854442,0.4050249432035864,-1.4030801431192694,0.3485837740845081
25,13,14.457858357009478,6.396253013096107,0.4050249432035864,-1.4030801431192694,0.3485837740845081
25,14,12.120010762265743,5.917665980671624,0.4050249432035864,-1.4030801431192694,0.3485837740845081
26,1,12.119213399277747,5.884824603989569,0.4125909432705142,-1.4327376600278652,0.5415648873507202
26,2,13.604643818877536,6.17883159764001,0.4125909432705142,-1.4327376600278652,0.5415648873507202
26,3,10.098572160265718,5.4905804168534145,0.4125909432705142,-1.4327376600278652,0.5415648873507202
26,4,14.530385263480213,6.381343665260072,0.4125909432705142,-1.4327376600278652,0.5415648873507202
26,5,12.238865032478575,5.910049498632873,0.4125909432705142,-1.4327376600278652,0.5415648873507202
26,6,13.068969649249693,6.088207120844287,0.4125909432705142,-1.4327376600278652,0.5415648873507202
26,7,13.045069585933154,6.068602437622109,0.4125909432705142,-1.4327376600278652,0.5415648873507202
26,8,12.608308078015753,5.981173629758366,0.4125909432705142,-1.4327376600278652,0.5415648873507202
26,9,11.259373655130888,5.7084939719182195,0.4125909432705142,-1.4327376600278652,0.5415648873507202
26,10,14.365888174197286,6.346349378588822,0.4125909432705142,-1.4327376600278652,0.5415648873507202
27,1,11.756325764975218,5.884824603989569,0.3714839012359741,-1.2206229151259589,0.1137758501157844
27,2,13.093760568835476,6.17883159764001,0.3714839012359741,-1.2206229151259589,0.1137758501157844
27,3,9.937003982203246,5.4905804168534145,0.3714839012359741,-1.2206229151259589,0.1137758501157844
27,4,13.927269032813934,6.381343665260072,0.3714839012359741,-1.2206229151259589,0.1137758501157844
27,5,11.864056330116481,5.910049498632873,0.3714839012359741,-1.2206229151259589,0.1137758501157844
27,6,12.611456403971097,6.088207120844287,0.3714839012359741,-1.2206229151259589,0.1137758501157844
27,7,12.589937539087062,6.068602437622109,0.3714839012359741,-1.2206229151259589,0.1137758501157844
27,8,12.196691222081784,5.981173629758366,0.3714839012359741,-1.2206229151259589,0.1137758501157844
27,9,10.982153118184975,5.7084939719182195,0.3714839012359741,-1.2206229151259589,0.1137758501157844
27,10,13.779161030286309,6.346349378588822,0.3714839012359741,-1.2206229151259589,0.1137758501157844
27,11,12.118599267027045,5.962838342359324,0.3714839012359741,-1.2206229151259589,0.1137758501157844
27,12,14.771224361077888,6.549254844854442,0.3714839012359741,-1.2206229151259589,0.1137758501157844
27,13,14.067345827962207,6.396253013096107,0.3714839012359741,-1.2206229151259589,0.1137758501157844
27,14,11.923100739940551,5.917665980671624,0.3714839012359741,-1.2206229151259589,0.1137758501157844
27,15,12.355209293558806,6.01991401630448,0.3714839012359741,-1.2206229151259589,0.1137758501157844
27,16,13.066060318328239,6.176461160681517,0.3714839012359741,-1.2206229151259589,0.1137758501157844
28,1,11.922422771808263,5.884824603989569,0.4040626492470396,-1.3987109541882032,0.3313094563013923
28,2,13.377149203411266,6.17883159764001,0.4040626492470396,-1.3987109541882032,0.3313094563013923
28,3,9.943548379314128,5.4905804168534145,0.4040626492470396,-1.3987109541882032,0.3313094563013923
28,4,14.283755484341407,6.381343665260072,0.4040626492470396,-1.3987109541882032,0.3313094563013923
28,5,12.039601194375246,5.910049498632873,0.4040626492470396,-1.3987109541882032,0.3313094563013923
28,6,12.852547469797543,6.088207120844287,0.4040626492470396,-1.3987109541882032,0.3313094563013923
28,7,12.829141423061994,6.068602437622109,0.4040626492470396,-1.3987109541882032,0.3313094563013923
28,8,12.401407817037278,5.981173629758366,0.4040626492470396,-1.3987109541882032,0.3313094563013923
28,9,11.080355996920078,5.7084939719182195,0.4040626492470396,-1.3987109541882032,0.3313094563013923
28,10,14.122658565533117,6.346349378588822,0.4040626492470396,-1.3987109541882032,0.3313094563013923
28,11,12.316467279535345,5.962838342359324,0.4040626492470396,-1.3987109541882032,0.3313094563013923
28,12,15.201724808583728,6.549254844854442,0.4040626492470396,-1.3987109541882032,0.3313094563013923
28,13,14.436116867317441,6.396253013096107,0.4040626492470396,-1.3987109541882032,0.3313094563013923
28,14,12.10382373693325,5.917665980671624,0.4040626492470396,-1.3987109541882032,0.3313094563013923
29,1,12.104947792263236,5.884824603989569,0.3607642220330906,-1.1289018460130589,0.4454732293430616
29,2,13.40378907429266,6.17883159764001,0.3607642220330906,-1.1289018460130589,0.4454732293430616
29,3,10.338125043267011,5.4905804168534145,0.3607642220330906,-1.1289018460130589,0.4454732293430616
29,4,14.213245504476358,6.381343665260072,0.3607642220330906,-1.1289018460130589,0.4454732293430616
29,5,12.209569643689537,5.910049498632873,0.3607642220330906,-1.1289018460130589,0.4454732293430616
29,6,12.935402459847989,6.088207120844287,0.3607642220330906,-1.1289018460130589,0.4454732293430616
29,7,12.914504551424246,6.068602437622109,0.3607642220330906,-1.1289018460130589,0.4454732293430616
29,8,12.532605898078112,5.981173629758366,0.3607642220330906,-1.1289018460130589,0.4454732293430616
29,9,11.353114962605382,5.7084939719182195,0.3607642220330906,-1.1289018460130589,0.4454732293430616
29,10,14.069411362186536,6.346349378588822,0.3607642220330906,-1.1289018460130589,0.4454732293430616
30,1,11.838315998047289,5.884824603989569,0.3983787212357231,-1.372168394141294,0.2382286750749482
